1,27,Тарасевич Сергей,Киселёв Егор,3:0,3,10
1,59,Тарасевич Сергей,Форас-Драгомирова Юна,3:0,3,4
1,29,Тарасевич Сергей,Ерунов Илья,3:0,3,9
1,33,Тарасевич Сергей,Накани Иракли,3:0,3,7
1,23,Тарасевич Сергей,Лунин Денис,3:0,3,6
59,23,Форас-Драгомирова Юна,Лунин Денис,3:2,4,6
59,27,Форас-Драгомирова Юна,Киселёв Егор,3:0,4,10
59,29,Форас-Драгомирова Юна,Ерунов Илья,3:2,4,9
59,33,Форас-Драгомирова Юна,Накани Иракли,1:3,4,7
29,33,Ерунов Илья,Накани Иракли,2:3,9,7
29,23,Ерунов Илья,Лунин Денис,0:3,9,6
29,27,Ерунов Илья,Киселёв Егор,3:0,9,10
33,27,Накани Иракли,Киселёв Егор,1:3,7,10
33,23,Накани Иракли,Лунин Денис,2:3,7,6
23,27,Лунин Денис,Киселёв Егор,3:0,6,10
25,32,Бондаренко Евгений,Соболев Илья,0:3,11,2
25,16,Бондаренко Евгений,Казаков Вячеслав,0:3,11,1
25,53,Бондаренко Евгений,Прокофьев Степан,1:3,11,8
25,55,Бондаренко Евгений,Соколов Федор,2:3,11,5
32,55,Соболев Илья,Соколов Федор,3:0,2,5
32,16,Соболев Илья,Казаков Вячеслав,3:2,2,1
32,53,Соболев Илья,Прокофьев Степан,3:0,2,8
16,53,Казаков Вячеслав,Прокофьев Степан,3:0,1,8
16,55,Казаков Вячеслав,Соколов Федор,3:0,1,5
53,55,Прокофьев Степан,Соколов Федор,0:3,8,5
1,53,Тарасевич Сергей,Прокофьев Степан,3:0,3,8
23,16,Лунин Денис,Казаков Вячеслав,0:3,6,1
59,55,Форас-Драгомирова Юна,Соколов Федор,3:2,4,5
33,32,Накани Иракли,Соболев Илья,0:3,7,2
1,16,Тарасевич Сергей,Казаков Вячеслав,1:3,3,1
59,32,Форас-Драгомирова Юна,Соболев Илья,1:3,4,2
32,16,Соболев Илья,Казаков Вячеслав,1:3,2,1
